#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
MTGSTN,Mittagstein,,47.10256,10.02708,2035
MTLTSB,Mittelaletsch Biwak,Biwak,46.4649,8.02381,3013
Malp,Mittelalpe,über Ebene n. SSE,47.28198,10.10676,1650
MTLTSC,Mittelalteschbiwak,Biwakunterkunft,46.4649,8.02394,3013
MITTELB,Mittelberg,,47.32389,10.15444,1215
MITLBG,Mittelberg,,46.60794,7.79474,1585
MITLBG,Mittelberg,weglos zu erreichen; am Gipfel einige Basaltblöcke (wenig Aussicht),50.64106,7.27726,352.7
MTLBGD,Mittelbergwand,,49.55053,11.52776,391.1
MTTLHR,Mittelhorn,,46.63508,8.12465,3704
MTLJCH,Mitteljoch,,46.63243,8.13049,3502
MTLGHT,Mittellegi Hütte,,46.58338,8.02262,3355
MTHTHT,Mittellegihütte Hütte,Private Hütte,46.58347,8.02262,3355
MTLRCK,Mittelrück,,46.08686,8.03024,3363
MTLSPT,Mittelspitz,,46.67824,8.18441,2633
MTNWHT,Mittenwalder Hütte,,47.43443,11.28209,1518
MTNWHT,Mittenwalder Hütte,Hütte der DAV Sekt. Mittenwald,47.43443,11.28208,1518
MITTER,Mitter-Alm,,47.70809,12.03862,1200
MITTERBERG,Mitterberg,,47.59594,14.04039,2185
MTTRHR,Mitterhorn,,47.54964,12.62816,2503.3
MITTERHT,Mitterhütte,,47.81341,14.1904,-9999
MITTEJ,Mitterjoch,,47.44358,10.78197,1881
MTRKBW,Mitterkar Biwak,ÖAV Sekt. Austria,46.66397,12.67958,1973
MTRKBW,Mitterkar-Biwak,,46.66397,12.67959,1973
MTRKRB,Mitterkarbiwak,,46.66389,12.67944,1973
MITKJ,Mitterkarjoch,Schlüsselstelle beim Normalaufstieg von der Breslauer Hütte,46.885,10.85639,3462
MTRKHT,Mitterkaser Almhütte,,46.75269,10.94513,1954
MITTERMOEL,Mittermölbing,,47.63186,14.17777,2322
MTRZKG,Mitterzaiger Kogel,,47.24194,11.03565,2628
MACHKP,Mittl. Achselkopf,,47.65391,11.48528,1681
MTODKS,Mittl. Ödkar Sp.,,47.41258,11.42439,2745
mSpA,Mittl. Spitalalpe,,47.30464,10.09716,1554
MTHTHT,Mittlenbärghütte Hütte,Private Hütte,46.38576,8.27776,2390
MHNZNF,Mittlere Hinzenfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.0813,7.7044,277
OEDKARSP,Mittlere Ödkarspitze,,47.41254,11.42448,2746
MTBRNK,Mittlerer Bärenkopf,Gletschertour,47.12414,12.71178,3357
GCKLBG,Mittlerer Göckelsbergfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2196,7.8951,259
MDLNHT,Mödlinger Hütte,ÖAV Hütte der Skt. Mödling,47.52904,14.55325,1523
MDLNGR,Mödlinger Hütte,,47.52907,14.55287,1523.1
MOEHTT,Mödlinger Hütte,Schön gelegen; Aufstieg von Johnsbach,47.52905,14.55325,1523
MOGGRS,Möggers,,47.56083,9.81611,923
MORYHT,Moiry Hütte,SAC Hütte,46.09082,7.59547,2825
MOLSRB,Mölser B.,,47.18447,11.62112,2479
MLTNBW,Molteni Biwak,Biwak,46.27562,9.62551,2510
ANIMAS,Monadac Trail-animas,Am Ufer der Laguna Animas,-35.48578,-70.84677,-9999
MOENCH,Mönch,,46.55841,7.99731,4107
MOENCH,Mönch,,46.55841,7.99744,4099
MNCHHT,Mönchsjoch Hütte,Private Hütte,46.55486,8.00588,3650
MNCHHT,Mönchsjochhütte,,46.55477,8.00575,3657
MONDA10,Mondaca Trail 10,halbe Strecke zu Pass2,-35.48361,-70.8317,-9999
MONDA2,Mondaca Trail 2,Platz mit Schild,-35.47755,-70.97074,-9999
MONDA4,Mondaca Trail 4,auf gleicher Höhe mit Wasserfall ,-35.49799,-70.89736,-9999
MONDA6,Mondaca Trail 6,linker Talhang,-35.49367,-70.87318,-9999
MONDA7,Mondaca Trail 7,Anfang Anstieg linker (nördl.) Talhang,-35.49266,-70.8696,-9999
FLUSM4,Mondaca Trail-Bach1,Bach überqueren-ein grünes Wunder in dieser Wüstenei voller vulkan Asche-gutes Wasser,-35.48846,-70.80539,-9999
SCHUM2,Mondaca Trail-Bergschulter2,zweite Bergschulter auf dem Weg zu den Schwefelquellen,-35.4822,-70.7914,-9999
SCHUM3,Mondaca Trail-Bergschulter3,dritte Bergschulter,-35.48395,-70.78381,-9999
CAMPM3,Mondaca Trail-Camp3,guter Campplatz-Vorsicht mit Wasser,-35.49629,-70.90447,-9999
FELSM1,Mondaca Trail-Felsriegel1,Erster Felsriegel auf dem Weg zur den schwefelquellen,-35.48165,-70.81548,-9999
FELSM2,Mondaca Trail-Felsriegel2,zweiter Felsriegel auf dem Weg zu den Schwefelquellen,-35.48297,-70.81091,-9999
FLUSM2,Mondaca Trail-Fluss2,zweites Flusbett-nicht überqueren; am westl. Ufer bleiben,-35.49832,-70.93031,-9999
FLUSM1,Mondaca Trail-Flussbett-Überquerung,Im Januar einfache Flußüberquerung ; da wenig Wasser im Bach,-35.48241,-70.95591,-9999
MONDA3,Mondaca Trail-Punkt3,Waypoint3,-35.49487,-70.93339,-9999
GORGM1,Mondaca Trail-Schlucht1,schöner Blick in die Schlucht,-35.49762,-70.91298,-9999
GORGM2,Mondaca Trail-schlucht2,weitere schöner Blick in Schlucht,-35.49738,-70.91014,-9999
SCHUM1,Mondaca Trail-Schulter1,erste Bergschulter-auf dem Weg zu den Schwefelquellen-super Aussicht,-35.48315,-70.79673,-9999
SULFUR,Mondaca Trail-Schwefel,vulkanische Schwefelquellen,-35.49774,-70.76526,-9999
MONDA1,Mondaca Trail-Start,Markierung/Start hinter Nationalparkhaus des Parque Ingles,-35.4732,-70.99208,-9999
GRSTM1,Mondaca Trail-Stein,auf dem Weg zu den Schwefelquellen-Grosser Stein im Tal-von weitem sichtbar- nur noch ca. 15min. bis zum Lager/Schwefelquellen,-35.49464,-70.77271,-9999
SWITCH,Mondaca Trail-switchback,Beginn Anstieg laut Führer-besser ab Monda7. neue Anstieg früher am Hang ist gut ausgetreten und mit wenigen Steinmännchen markiert-sehr viel leichter,-35.49206,-70.86849,-9999
CROSM2,Mondaca Trail-Wegkreuz,Wegkreuz,-35.48365,-70.80905,-9999
MONDA5,Mondaca Trail5,linker (nordl.) Talhang,-35.49588,-70.88621,-9999
CAMPM2,Mondaca TrailCamp2,guter Campplatz mit Wasser (Januar 2004),-35.47929,-70.82227,-9999
MNCHKT,Mönichkirchen Talstation,,47.511,16.03333,967
MONTB,Mont Blanc,,45.83246,6.86455,4806.9
MBLNCH,Mont Blanch de Cheilon,,45.99333,7.41734,3870
MNTBNV,Mont Bonvin,,46.36464,7.5079,2995
MNTCLN,Mont Collon,,45.97721,7.50754,3637
MNTDLN,Mont Dolent,,45.92194,7.04603,3820
MNPLVP,Mont Pelvoux P Pusieux,,44.89746,6.39595,3943
ROUGES,Mont Rouges de Triolet,Ausstieg der Route Les chamois volants,45.89964,7.04119,3287.9
MNTVLN,Mont Velant,,45.89171,7.25159,3731
MNFRHT,Mont-Fort Hütte,SAC Hütte,46.08353,7.28105,2457
MONTAN,Montana,,46.31311,7.48914,1471
CHARCOS1,Montana de los Charcos (Nordgipfel),,28.59402,-17.8385,1811
CHARCOS2,Montana de los Charcos (Südgipfel),,28.5911,-17.83713,1842
ADAMELLO,Monte Adamello,,46.15614,10.49611,3539
MTALTO,Monte Alto,,43.92633,7.60542,1289
MNTBHT,Monte Bar Hütte,Private Hütte,46.1,9.01377,1620
BIGNONE,Monte Bignone,,43.8735,7.73372,1299
MTBOGL,Monte Boglia,,46.02981,9.00761,1516.0
BREDA,Monte Breda,,45.8025,10.47903,1503
CAPLONE,Monte Caplone,,45.80219,10.64133,1976
CARENA,Monte Carena,,45.84558,10.48036,1952
CEPPO,Monte Ceppo,,43.93817,7.75942,1627
MNTCVD,Monte Cevedale,,46.44365,10.61658,3769
MOCINTO,Monte Cinto,,42.37964,8.94553,2706
CIV,Monte Civetta,,46.38014,12.05333,3220
MTDISG,Monte Disgrazia,,46.26901,9.74956,3678
MNTGAM,Monte Gambarogno,,46.1121,8.83146,1733
MTGAMB,Monte Gambarogno,,46.11221,8.83042,1734.0
MNTGEN,Monte Generoso,,45.93133,9.02004,1700.4
MTGENR,Monte Generoso,,45.93139,9.01988,1701.3
MTLEMA,Monte Lema,,46.04066,8.83248,1620.6
MNTLN,Monte Leone,,46.24942,8.11019,3553
MTLEON,Monte Leone,,46.24951,8.11033,3553.4
MNTLHT,Monte Leone Hütte,SAC Hütte,46.26075,8.08037,2848
MTMORGI,Monte Morgi,,43.89697,7.62033,819
PASCAL,Monte Pasquale,,46.44381,10.60137,3553
PIETRAVECC,Monte Pietravecchia,,43.98658,7.65956,2038
MHTBHT,Monte Rosa Hütte; auch Bétems Hütte,Hütte der SAC Sekt. Monte Rosa,45.95772,7.81241,2795
MNSDGP,Monte Rosa Südgipfel,,45.91964,7.87131,4432
STIGOLO,Monte Stigolo,,45.86567,10.61111,1699
MNTTMR,Monte Tamaro,,46.10439,8.86579,1961.5
TORAGGIO,Monte Toraggio,,43.97592,7.65308,1973
TREMALZO,Monte Tremalzo,,45.84175,10.69939,1974
TROODE,Monte Troodelöh,höchster (natürlicher) Punkt des Kölner Stadtgebietes; "Gipfelbuch",50.93856,7.14189,118
MNTZUC,Monte Zucchero,,46.35425,8.71448,2736
MTROHT,Monte-Rosa-Hütte,SAC-Hütte,45.9579,7.81242,2795
MONTNU,Monteneu,,47.10964,9.91192,1883
MONTNU,Monteneu,,47.10964,9.91192,1883
MNTLSC,Montlinger Schwamm,,47.30889,9.50278,1200
MNTLSC,Montlinger Schwamm,,47.30889,9.50278,1200
MTSP,Montscheinspitze,,47.46619,11.61319,2106
MOOSLP,Moosalpe,Riefensberg - Hochhäterich,47.49444,9.98194,1230
MOOSHT,Mooshütte,,46.94396,13.33987,2320
MOOSHT,Mooshütte,ÖAV Hütte der Sekt. Spital/Drau in der Nähe des Hochalmsees,46.94395,13.33987,2320
MOOSHT,Mooshütte,Private Hütte,47.12831,8.84857,1190
MOOSWALDK,Mooswaldkopf,Aussichtsturm am Gipfel,48.241,8.301,892
MORAIN,Moraine,Moraine,36.57809,-118.27951,-9999
MP12,Moräne,Moräne; rechts Kletscher,-33.72107,-69.9383,4547
MP13,Moräne,Moräne,-33.72107,-69.93684,4559
MORAEN,Moräne Kintole,Wegpunkt zwischen Kinhütte und Chessi (Moräne direkt überschreiten und nicht verfolgen),46.08678,7.81399,2640
RHSP01,Moränenanfang,orographisch linke Moräne des Alpeiner Ferners,47.07051,11.14044,2393
MRBGKS,Morbegna Kaserne (Ruine),Ehemalige italienische Kaserne; in der nähe des Triglav-höchster Berg der Julischen Alpen,46.37683,13.827,2533
MOEREL,Mörel,,46.35637,8.04746,759
MRGBGH,Morgenberghorn,schöner Blick auf Thuner und Brienzer See sowie die 4000er der Berner Alpen,46.62218,7.79356,2248.8
MRGNHR,Morgenhorn,,46.49518,7.79215,3623
MRGNKG,Morgenkogel,,47.1875,11.50841,2607
MRGNKP,Morgenköpfl,,47.18297,11.48097,2216
MORLLP,Mörlialp,Bergrestaurant,46.82542,8.1103,-9999
MRSBHT,Mörsbachhütte,,47.38149,14.0831,1300
MRSBHT,Mörsbachhütte,Hütte der ÖAV Sekt. Graz,47.38148,14.0831,1300
MOERZ,Mörzelspitze,,47.34583,9.81111,1830
MOSELA,Moselalm,,47.55972,11.57528,1262
MSLRLY,Moselloreley,Dieses Felsmassiv ist die kleinere Ausgabe der großen Rheinloreley. In älteren topographischen Karten führt es den Namen "Rotlei". Neben dem Kupferglanz-Erz entdeckte man in dem harten Gestein vor allem Bleiglanz. Er ist das mineralische Ausgangsmaterial zur Herstellung von Zink; Kupfer; Blei und der Töpferglasur. Das Felsmassiv ist nicht nur schön; sondern es brachte in den dreißiger Jahren dieses Jahrhunderts auch einen wirtschaftlichen Nutzen. In bergmännischer Art trieb man zwei Förderstollen in das Felsmassiv. Das herausgesprengte oder gebrochene Erzgestein lagerte vor dem unteren Stolleneingang auf dem kleinen Plateau. Zu Zeiten im Jahreskreis; wenn die Mosel (vor der Kanalisation) mehr Wasser führte; kamen Schiffe von Trier her und transportierten das erzhaltige Gestein moselabwärts ins Ruhrgebiet zu den Hochöfen. Da sich der Abbau (ca. 1941) nicht mehr lohnte; wurden die Förderstollen stillgelegt. Gegen Ende des II. Weltkrieges diente der untere als Zufluchtsstätte vor Fliegerangriffen. Die romantische "Moselloreley" ist Anfang Juli die natürliche Kulisse für ein Großfeuerwerk.,49.87509,6.93306,-9999
MOSENBERG,Mosenberg,Gipfel mit Aussichtsturm südöstlich des Windsborn Maars,50.08104,6.7807,521
MOSLLM,Möslalm,,47.33744,11.34311,1262
MSTVLK,Mostvieler Klettergarten,Klettergebiet nache Mostviel (Eggloffstein),49.71343,11.26012,451.1
MOTBEL,Motta Bella,hier auch kleines Wegkreuz,47.04893,9.87268,1848
MTRSHT,Motterascio Hütte,SAC Hütte,46.59335,9.00543,2172
MTBGHS,Mottis; Berghaus,Bergrestaurant,46.9647,9.72626,1493
MOTTONE,Mottone,,46.21352,8.59704,1769
MOETZ,Mötz,,47.28157,10.95585,654
MNSHSM,Mount Shinn Summit,,-78.46352,85.72488,5016
ZUQUAL,Mount Zuqualla,Hier mündet der Aufstieg auf den Kraterrand,8.54716,38.85649,2882
MNTTHT,Mountet Hütte,SAC Hütte,46.05996,7.65353,2886
MTCASL,MT CASALE,,46.03147,10.92769,1634.4
KSCSAS,Mt. Kosciuszko,,-35.54406,148.26317,2228
WHITNEY,Mt. Whitney,Mt. Whitney,36.57862,-118.29201,4417
MHLFLS,Mühlfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2153,7.9243,332
MHMNLY,Muhmenlay,Naturdenkmal,49.85172,6.32918,-9999
MHMNLY,Muhmenlay,Naturdenkmal,49.85172,6.32918,-9999
MUKUT,Mukut,,28.81694,83.48222,6087
Mld,Mulde,Gelände nutzen!!!,47.27648,10.10261,1998
Mlde,Mulde,,47.30059,10.18399,2101
Mld1,Mulde 1,nach SW- in aufsteilende Mulde,47.28672,10.09384,1883
MULLHT,Müllerhütte,,46.96319,11.17817,3158
MUELLNALM,Müllneralm,,47.65629,14.4985,969
MULWAD,Mullwitzaderl,,47.09044,12.36753,3250
MNCHHS,Münchner Haus,,47.42108,10.98527,2964
MNCHNR,Münchner Haus,,47.42095,10.98444,2960
MNCHWD,Münchser Wand,,49.67728,11.3765,600.2
MUND,Mund,,46.31533,7.94171,1167
MNGHTL,Mungga Hüttli,Private Hütte,46.92489,8.97228,1743
MUNSTR,Münster,,46.48742,8.26435,1388
MSWTZR,Munt Pers,,46.42177,9.95357,3207
MNTRLY,Munterley,Naturdenkmal. Teil der Gerolsteiner Dolomiten; die auf über 100 m über das Talniveau ansteigen. Die steilen Felsformationen entstanden vor 380 - 320 Millionen Jahren als Kalkriff in einem tropischen devonischen Flachmeer; das von Korallen und Stromatoporen gebildet wurde. Ähnlich den Korallenriffen tropischer Meere sind an den Gerolsteiner Dolomiten die Riffoberkante; der Steilabfall und die darunterliegende Blockhalde leicht zu erkennen. In den Gerolsteiner Riffen ist es durch Auswaschung des Calciumcarbonats und Anreicherung des Magnesiumcarbonats aus den Skeletten der riffbildenden Meeresorganismen durch Kristallisation zur Bildung von Dolomit gekommen. Bei dem chemischen Prozess gingen die Formen der Fossilien verloren; so daß sich in den mächtigen Steinwänden keine Fossilien mehr finden. Versteinerungen; die in den Eifler Kalkmulden häufig sind; fand man früher vor allem auf frisch gepflügten Feldern an Stellen; wo das Gestein nur dünn von Verwitterungsboden bedeckt ist. Da das Gelände heute nicht mehr ackerbaulich genutzt wird; werden Fossiliensammler; die früher scharenweise das Gerolsteiner Land aufsuchten; nur noch an Baustellen und Straßenbauprojekten fündig. An der Nordwestseite der Munterley liegt das Buchenloch; eine 36 m lange Karsthöhle; in der während der Altsteinzeit Menschen wohnten,50.22653,6.65517,482
MNTSCH,Muntische,Schneeschuhtour Januar 2005,46.59247,9.59044,2528
MNZFLS,Münzfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1904,7.9869,488
MTSKLM,Muottas Kulm,Bergrestaurant,46.52187,9.9019,2545
MURRHT,Murauer Hütte,,47.0836,14.15135,1583
MURRHT,Murauer Hütte,Hütte der ÖAV Sekt. Murau,47.0836,14.15135,1583
MDELLF,Muro Dell'Asino - Kletterwand,Klettertouren für Anfänger geeignet - ab Schwierigkeitsgrad 3+,45.93046,10.88783,342
MDELLA,Muro Dell'Asino Zugangsweg,Muro Dell'Asino ist ein Kletterfelsen unterhalb des Colodri Gipfels; Abzweig von Wanderweg zu den Felsen,45.92877,10.8863,329
MUERRN,Mürren,,46.55994,7.89508,1638
MUESBA,Müselbach,,47.45528,9.87889,585
MSTRAL,Muster Alm,Am nordöstlichen Ende des Plansee gelegen.,47.48958,10.84375,980
MUTNKG,Muten Kogel,,47.19666,11.08411,2420
MUTKPF,Muttekopf,,47.26746,10.65175,2774
MTKPHT,Muttekopfhütte,,47.26262,10.66963,1934
MTKPHT,Muttekopfhütte,Hütte der ÖAV Sekt. Imst-Oberland,47.26263,10.66963,1934
MTKPHT,Muttekopfhütte,,47.26216,10.66975,1930
MTBGSP,Mutterberger Seespitze,,47.02357,11.10891,3302
MUTTRS,Mutters,,47.22777,11.37712,830
MSBERG,Muttersberg,Bergstation der Muttersbergseilbahn; Restaurant,47.18056,9.825,1401
MBRGTS,Muttersbergbahn Talstation,Talstation der Muttersbergbahn,47.16694,9.82111,680
MTHRHT,Mutthorn Hütte,SAC Hütte,46.48624,7.83025,2901
MTHRHT,Mutthornhütte,,46.48615,7.83025,2898
MTJCHL,Muttjöchle,,47.09883,10.02797,2074
MUTTKOPF,Muttkopf,,47.24194,9.70694,1594
MTTSHT,Muttsee Hütte,SAC Hütte,46.85739,9.01915,2501
MWKGAT,Mweke Gate,,-3.21959,37.34132,1653
MWKHUT,Mweke Hut,,-3.15637,37.36712,3110
MWKUPH,Mweke Upper Hut,,-3.13196,37.37232,3840
MYGDMT,Mygdi Matha,,28.65972,83.3225,6273
MZMKLW,Mzimkulwana Hut,2. Wanderhütte,29.70311,29.35369,1624
NGRZIS,N-Grat Zischgeles,Grateinstieg Zischgeles,47.13392,11.09358,2869
nSW,nach SW,Lee - häufig Packschnee,47.30617,10.08911,1720
NADLHR,Nadelhorn,,46.10902,7.86402,4327
NDLHRN,Nadelhorn,,46.10902,7.86389,4327
NGCHPK,Nagdi Chuli (Pk29),,28.50361,84.56917,7871
PLXESW,nahe Einstieg Pollux-SW-Grat,Wegpunkt an Strecke Klein Matterhorn - Castor,45.92522,7.77997,3810
NP3058,nähe P. 3058 (an Gaißkarferner),hier Wechsel zwischen Moräne und Gletscher auf Weg zwischen Hildesheimer Hütte und Schaufelspitze,46.97014,11.11511,3048
NLKNKR,Nalakankar,,30.3575,81.39944,6062
NMLTR,Namenloser Turm,,47.09938,8.95425,1749.9
NAMLOSWSP,Namloser Wetterspitze,,47.32322,10.64141,2555
NAMPA,Nampa,,30.00833,81,6755
NAPLON,Napoleon,,49.76975,11.33136,452
NPOLON,Napoleon,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1215,7.7707,336
NASENTURM,Nasenturm,Einstieg zu den Routen am Nasenturm (Untermaubach),50.72944,6.46658,169
NSSFHS,Nassfeldhaus,,46.56312,13.27482,1513
NSSFHS,Nassfeldhaus,private Hütte am Karnischen Höhenweg,46.56313,13.27482,1513
NSSFHS,Nassfeldhaus,private Hütte am Karnischen Höhenweg,46.56306,13.27472,1513
NATTERRGL,Natterriegel,,47.64036,14.48954,2065
NFALHS,Naturfreundehaus Albishaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.27982,8.50924,830
ALPSBG,Naturfreundehaus Alpenhof-Stechelberg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.54355,7.90146,915
NABGHS,Naturfreundehaus Altenberghaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.43542,8.40897,600
NFHAMT,Naturfreundehaus Ämmital,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.03025,7.89119,1150
NFHALN,Naturfreundehaus Aurore-Lac Noir,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.66781,7.28836,1050
NFBTBG,Naturfreundehaus Beatenberg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.69207,7.76984,1200
NFHBLV,Naturfreundehaus Bellevue,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.20542,7.21294,1285
NBRMBR,Naturfreundehaus Brambrüesch,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.82334,9.51732,1576
NFBRHS,Naturfreundehaus Brünighaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.7591,8.14416,1000
NBBGHS,Naturfreundehaus Buchberghaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.74666,8.60135,707
NFCHMN,Naturfreundehaus Chaumont,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.05904,6.98979,1113
NFCLVD,Naturfreundehaus Clavadel,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.76959,9.82696,1960
NFCRST,Naturfreundehaus Cristolais,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.52372,9.85653,1886
NECHHS,Naturfreundehaus Eichbühlhaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.3827,8.4729,457
NELSGN,Naturfreundehaus Elsigenalp,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.51892,7.62681,1810
NFFLDM,Naturfreundehaus Feldmoos,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.88846,8.41354,840
NFLDHT,Naturfreundehaus Feldmöserhütte,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.63441,7.53136,1342
FLSSTR,Naturfreundehaus Felseneck-Strahlegg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.32327,8.96521,1030
NFHFRT,Naturfreundehaus Fratecco,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.47947,6.92818,1040
NFRNHS,Naturfreundehaus Fronalphaus,,47.0712,9.0907,1389
NFRSCH,Naturfreundehaus Froschengülle,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.25947,7.92748,536
NFRH,Naturfreundehaus Garmisch-Partenkirchen,,47.5052,11.10629,-9999
NGSNHS,Naturfreundehaus Giesentalhaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.50799,8.87094,580
NFGSLF,Naturfreundehaus Gislifluh,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.42939,8.1199,628
NFGRNR,Naturfreundehaus Gorneren,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.55347,7.76332,1470
NGRNDL,Naturfreundehaus Grindelwald,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.6275,8.03276,1130
NFHGRN,Naturfreundehaus Grön,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.72979,7.42032,1500
NFHHBR,Naturfreundehaus Haute Borne,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.38095,7.30092,888
NFHLBD,Naturfreundehaus Hellboden,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.65116,7.72995,920
NHCHST,Naturfreundehaus Hochstückli,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.06057,8.66547,1370
NFHHFM,Naturfreundehaus Hofmatt,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.31495,8.15547,600
NFHJGR,Naturfreundehaus Jägeri,,46.9615,9.5207,1250
NFJRBL,Naturfreundehaus Jurablick,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.24389,7.99206,560
NFHKHS,Naturfreundehaus Kaienhaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.44259,9.50703,1100
NKMPHT,Naturfreundehaus Kempfenhütte,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.97292,8.61615,700
NFKWLD,Naturfreundehaus Kipp- Waldheim,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.45577,7.87226,430
NFCHTL,Naturfreundehaus La Châtelaine,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.13469,7.01289,1150
NFHLFL,Naturfreundehaus La Flore,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.19921,7.0711,1254
NFGNZN,Naturfreundehaus La Genzianella,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.17903,9.06203,1400
NFGNST,Naturfreundehaus La Ginestra,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.08686,8.98106,985
NFSRMN,Naturfreundehaus La Serment,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.04584,6.85304,1246
NFHCTZ,Naturfreundehaus Le Coutzet,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.44883,6.13323,1140
